	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79	Sample 80	Sample 81	Sample 82	Sample 83	Sample 84	Sample 85	Sample 86	Sample 87	Sample 88	Sample 89	Sample 90	Sample 91	Sample 92	Sample 93	Sample 94	Sample 95	Sample 96	Sample 97	Sample 98	Sample 99	Sample 100
Alicyclobacillus	10000000	30000000	90000000	270000000	810000000	2430000000	30000000	90000000	270000000	810000000	2430000000	10000000	90000000	270000000	810000000	2430000000	10000000	30000000	270000000	810000000	2430000000	10000000	30000000	90000000	810000000	2430000000	10000000	30000000	90000000	270000000	2430000000	10000000	30000000	90000000	270000000	810000000
Salinibacter	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000	100000000
Rhizobium	2430000000	810000000	270000000	90000000	30000000	10000000	810000000	270000000	90000000	30000000	10000000	2430000000	270000000	90000000	30000000	10000000	2430000000	810000000	90000000	30000000	10000000	2430000000	810000000	270000000	30000000	10000000	2430000000	810000000	270000000	90000000	10000000	2430000000	810000000	270000000	90000000	30000000
